"","sample","matrix","collect_date","lab_sample","sample_type","location","rec_date","anl_batch","prp_batch","extraction_code","extracted_date","analyte","dissolved","cas_number","analyte_flag","analytical_method","result","resultflag","repdl","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovered","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","allowable_limit","analysis_group","method_order","analyte_order","analyst","loq","lod","detection_limit","lab_name","extracted_date_time","collect_time","rec_time","run_time","run_date","extracted_time","dilution_factor","average","time_collected","time_received","time_extracted","time_analyzed","cas_no","sample_condition","note","monitoring_location_name","monitoring_location_id","epa_analysis_id","context_code"
"593","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Copper",".","7440-50-8","N","200.8",46.9,"=",1,"ug/L",5,100,100,50,93.8,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Iron",".","7439-89-6","N","200.8",2310,"=",250,"ug/L",5,100,100,2500,92.3,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,12,"AKA",500,250,156,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Lead",".","7439-92-1","N","200.8",10.2,"=",0.2,"ug/L",5,100,100,10,102,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"AKA",0.4,0.2,0.14,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Magnesium",".","7439-95-4","N","200.8",2390,"=",50,"ug/L",5,100,100,2500,95.8,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,14,"AKA",100,50,30,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Manganese",".","7439-96-5","N","200.8",46.2,"=",1,"ug/L",5,100,100,50,92.4,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,15,"AKA",2,1,0.7,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Molybdenum",".","7439-98-7","N","200.8",19.5,"=",2,"ug/L",5,100,100,20,97.4,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,16,"AKA",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Nickel",".","7440-02-0","N","200.8",18.9,"=",2,"ug/L",5,100,100,20,94.3,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,17,"AKA",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Phosphorus",".","7723-14-0","N","200.8",376,"J",200,"ug/L",5,100,100,400,93.9,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,18,"AKA",400,200,124,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Potassium",".","7440-09-7","N","200.8",2380,"=",500,"ug/L",5,100,100,2500,95.1,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,37,"AKA",1000,500,300,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Selenium",".","7782-49-2","N","200.8",47.2,"=",5,"ug/L",5,100,100,50,94.5,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,20,"AKA",10,5,3,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Silicon",".","7440-21-3","N","200.8",1900,"J",1000,"ug/L",5,100,100,2000,95.2,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,21,"AKA",2000,1000,620,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Silver",".","7440-22-4","N","200.8",4.79,"=",1,"ug/L",5,100,100,5,95.8,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,22,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Sodium",".","7440-23-5","N","200.8",2410,"=",500,"ug/L",5,100,100,2500,96.2,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,23,"AKA",1000,500,300,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Thallium",".","7440-28-0","N","200.8",5,"=",1,"ug/L",5,100,100,5,100,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,25,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Tin",".","7440-31-5","N","200.8",47.7,"=",1,"ug/L",5,100,100,50,95.3,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,29,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Titanium",".","7440-32-6","N","200.8",48,"J",25,"ug/L",5,100,100,50,95.9,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,26,"AKA",50,25,15.5,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Vanadium",".","7440-62-2","N","200.8",34.8,"J",20,"ug/L",5,100,100,40,87,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,28,"AKA",40,20,12.4,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Zinc",".","7440-66-6","N","200.8",47.5,"=",10,"ug/L",5,100,100,50,95,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","CCV_for_HBN_1823631_(VMS/21023","Water",NA,"1628458","CCV",NA,2021-08-06,"VMS21023","","",NA,"1,2-Dichloroethane-D4 (surr)",".","17060-07-0","S","SW8260D",101,"=",0,"%",1,5,5,30,101,80,120,NA,NA,NA,NA,3,"","Volatile GC/MS",90,62,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:49:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"612","CCV_for_HBN_1823631_(VMS/21023","Water",NA,"1628458","CCV",NA,2021-08-06,"VMS21023","","",NA,"4-Bromofluorobenzene (surr)",".","460-00-4","S","SW8260D",97,"=",0,"%",1,5,5,30,97,80,120,NA,NA,NA,NA,3,"","Volatile GC/MS",90,69,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:49:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"613","CCV_for_HBN_1823631_(VMS/21023","Water",NA,"1628458","CCV",NA,2021-08-06,"VMS21023","","",NA,"Benzene",".","71-43-2","N","SW8260D",30,"=",0.2,"ug/L",1,5,5,30,99.9,80,120,NA,NA,NA,NA,3,"","Volatile GC/MS",90,1,"JMG",0.4,0.2,0.12,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:49:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"614","CCV_for_HBN_1823631_(VMS/21023","Water",NA,"1628458","CCV",NA,2021-08-06,"VMS21023","","",NA,"Ethylbenzene",".","100-41-4","N","SW8260D",30.6,"=",0.5,"ug/L",1,5,5,30,102,80,120,NA,NA,NA,NA,3,"","Volatile GC/MS",90,3,"JMG",1,0.5,0.31,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:49:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"615","CCV_for_HBN_1823631_(VMS/21023","Water",NA,"1628458","CCV",NA,2021-08-06,"VMS21023","","",NA,"o-Xylene",".","95-47-6","N","SW8260D",30.7,"=",0.5,"ug/L",1,5,5,30,102,80,120,NA,NA,NA,NA,3,"","Volatile GC/MS",90,58,"JMG",1,0.5,0.31,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:49:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"616","CCV_for_HBN_1823631_(VMS/21023","Water",NA,"1628458","CCV",NA,2021-08-06,"VMS21023","","",NA,"P & M -Xylene",".","P & M -Xylene","N","SW8260D",61.5,"=",1,"ug/L",1,5,5,60,102,80,120,NA,NA,NA,NA,3,"","Volatile GC/MS",90,55,"JMG",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:49:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"617","CCV_for_HBN_1823631_(VMS/21023","Water",NA,"1628458","CCV",NA,2021-08-06,"VMS21023","","",NA,"Toluene",".","108-88-3","N","SW8260D",29.4,"=",0.5,"ug/L",1,5,5,30,98.1,80,120,NA,NA,NA,NA,3,"","Volatile GC/MS",90,2,"JMG",1,0.5,0.31,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:49:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"618","CCV_for_HBN_1823631_(VMS/21023","Water",NA,"1628458","CCV",NA,2021-08-06,"VMS21023","","",NA,"Toluene-d8 (surr)",".","2037-26-5","S","SW8260D",101,"=",0,"%",1,5,5,30,101,80,120,NA,NA,NA,NA,3,"","Volatile GC/MS",90,68,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:49:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"619","CCV_for_HBN_1823631_(VMS/21023","Water",NA,"1628458","CCV",NA,2021-08-06,"VMS21023","","",NA,"Xylenes (total)",".","1330-20-7","N","SW8260D",92.2,"=",1.5,"ug/L",1,5,5,90,102,80,120,NA,NA,NA,NA,3,"","Volatile GC/MS",90,63,"JMG",3,1.5,1,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:49:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"620","CCV_for_HBN_1823635_(MMS/11231","Water",NA,"1628498","CCV",NA,2021-08-06,"MMS11231","","",NA,"Zinc",".","7440-66-6","N","200.8",50.8,"=",10,"ug/L",5,100,100,50,102,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",NA,NA,16:07:00,09:57:00,2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","CCV_for_HBN_1823635_(MMS/11231","Water",NA,"1628549","CCV",NA,2021-08-06,"MMS11231","","",NA,"Zinc",".","7440-66-6","N","200.8",49.8,"=",10,"ug/L",5,100,100,50,99.5,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",NA,NA,18:00:00,10:33:00,2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622","CVC_for_HBN_1823631_(VMS/21023","Water",NA,"1628457","CVC",NA,2021-08-06,"VMS21023","","",NA,"1,2-Dichloroethane-D4 (surr)",".","17060-07-0","S","SW8260D",99.6,"=",0,"%",1,5,5,30,99.6,50,150,NA,NA,NA,NA,3,"","Volatile GC/MS",90,62,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,00:20:00,2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"623","CVC_for_HBN_1823631_(VMS/21023","Water",NA,"1628457","CVC",NA,2021-08-06,"VMS21023","","",NA,"4-Bromofluorobenzene (surr)",".","460-00-4","S","SW8260D",99.6,"=",0,"%",1,5,5,30,99.6,50,150,NA,NA,NA,NA,3,"","Volatile GC/MS",90,69,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,00:20:00,2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"624","CVC_for_HBN_1823631_(VMS/21023","Water",NA,"1628457","CVC",NA,2021-08-06,"VMS21023","","",NA,"Benzene",".","71-43-2","N","SW8260D",30.9,"=",0.2,"ug/L",1,5,5,30,103,50,150,NA,NA,NA,NA,3,"","Volatile GC/MS",90,1,"JMG",0.4,0.2,0.12,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,00:20:00,2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"625","CVC_for_HBN_1823631_(VMS/21023","Water",NA,"1628457","CVC",NA,2021-08-06,"VMS21023","","",NA,"Ethylbenzene",".","100-41-4","N","SW8260D",31.6,"=",0.5,"ug/L",1,5,5,30,105,50,150,NA,NA,NA,NA,3,"","Volatile GC/MS",90,3,"JMG",1,0.5,0.31,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,00:20:00,2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"626","CVC_for_HBN_1823631_(VMS/21023","Water",NA,"1628457","CVC",NA,2021-08-06,"VMS21023","","",NA,"o-Xylene",".","95-47-6","N","SW8260D",31.2,"=",0.5,"ug/L",1,5,5,30,104,50,150,NA,NA,NA,NA,3,"","Volatile GC/MS",90,58,"JMG",1,0.5,0.31,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,00:20:00,2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"627","CVC_for_HBN_1823631_(VMS/21023","Water",NA,"1628457","CVC",NA,2021-08-06,"VMS21023","","",NA,"P & M -Xylene",".","P & M -Xylene","N","SW8260D",62.7,"=",1,"ug/L",1,5,5,60,104,50,150,NA,NA,NA,NA,3,"","Volatile GC/MS",90,55,"JMG",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,00:20:00,2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"628","CVC_for_HBN_1823631_(VMS/21023","Water",NA,"1628457","CVC",NA,2021-08-06,"VMS21023","","",NA,"Toluene",".","108-88-3","N","SW8260D",30.2,"=",0.5,"ug/L",1,5,5,30,101,50,150,NA,NA,NA,NA,3,"","Volatile GC/MS",90,2,"JMG",1,0.5,0.31,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,00:20:00,2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"629","CVC_for_HBN_1823631_(VMS/21023","Water",NA,"1628457","CVC",NA,2021-08-06,"VMS21023","","",NA,"Toluene-d8 (surr)",".","2037-26-5","S","SW8260D",101,"=",0,"%",1,5,5,30,101,50,150,NA,NA,NA,NA,3,"","Volatile GC/MS",90,68,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,00:20:00,2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"630","CVC_for_HBN_1823631_(VMS/21023","Water",NA,"1628457","CVC",NA,2021-08-06,"VMS21023","","",NA,"Xylenes (total)",".","1330-20-7","N","SW8260D",93.9,"=",1.5,"ug/L",1,5,5,90,104,50,150,NA,NA,NA,NA,3,"","Volatile GC/MS",90,63,"JMG",3,1.5,1,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,00:20:00,2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"631","IB_for_HBN_1823631_(VMS/21023)","Water",NA,"1628459","IB",NA,2021-08-06,"VMS21023","","",NA,"1,2-Dichloroethane-D4 (surr)",".","17060-07-0","S","SW8260D",104,"=",0,"%",1,5,5,30,104,81,118,NA,NA,NA,NA,3,"","Volatile GC/MS",90,62,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:34:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"632","IB_for_HBN_1823631_(VMS/21023)","Water",NA,"1628459","IB",NA,2021-08-06,"VMS21023","","",NA,"4-Bromofluorobenzene (surr)",".","460-00-4","S","SW8260D",100,"=",0,"%",1,5,5,30,100,85,114,NA,NA,NA,NA,3,"","Volatile GC/MS",90,69,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:34:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"633","IB_for_HBN_1823631_(VMS/21023)","Water",NA,"1628459","IB",NA,2021-08-06,"VMS21023","","",NA,"Benzene",".","71-43-2","N","SW8260D",0,"U",0.2,"ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Volatile GC/MS",90,1,"JMG",0.4,0.2,0.12,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:34:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"634","IB_for_HBN_1823631_(VMS/21023)","Water",NA,"1628459","IB",NA,2021-08-06,"VMS21023","","",NA,"Ethylbenzene",".","100-41-4","N","SW8260D",0,"U",0.5,"ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Volatile GC/MS",90,3,"JMG",1,0.5,0.31,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:34:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"635","IB_for_HBN_1823631_(VMS/21023)","Water",NA,"1628459","IB",NA,2021-08-06,"VMS21023","","",NA,"o-Xylene",".","95-47-6","N","SW8260D",0,"U",0.5,"ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Volatile GC/MS",90,58,"JMG",1,0.5,0.31,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:34:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"636","IB_for_HBN_1823631_(VMS/21023)","Water",NA,"1628459","IB",NA,2021-08-06,"VMS21023","","",NA,"P & M -Xylene",".","P & M -Xylene","N","SW8260D",0,"U",1,"ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Volatile GC/MS",90,55,"JMG",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:34:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"637","IB_for_HBN_1823631_(VMS/21023)","Water",NA,"1628459","IB",NA,2021-08-06,"VMS21023","","",NA,"Toluene",".","108-88-3","N","SW8260D",0,"U",0.5,"ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Volatile GC/MS",90,2,"JMG",1,0.5,0.31,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:34:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"638","IB_for_HBN_1823631_(VMS/21023)","Water",NA,"1628459","IB",NA,2021-08-06,"VMS21023","","",NA,"Toluene-d8 (surr)",".","2037-26-5","S","SW8260D",100,"=",0,"%",1,5,5,30,100,89,112,NA,NA,NA,NA,3,"","Volatile GC/MS",90,68,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:34:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"639","IB_for_HBN_1823631_(VMS/21023)","Water",NA,"1628459","IB",NA,2021-08-06,"VMS21023","","",NA,"Xylenes (total)",".","1330-20-7","N","SW8260D",0,"U",1.5,"ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Volatile GC/MS",90,63,"JMG",3,1.5,1,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:34:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"640","ICB_for_HBN_1823365_(WFI/2945)","Water",NA,"1627324","ICB",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrate","N","SM21 4500NO3-F",0,"U",0.05,"mg/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,10:08:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"641","ICB_for_HBN_1823365_(WFI/2945)","Water",NA,"1627324","ICB",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrite","N","SM21 4500NO3-F",0,"U",0.05,"mg/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,10:08:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"642","ICB_for_HBN_1823365_(WFI/2945)","Water",NA,"1627324","ICB",NA,2021-08-02,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",0,"U",0.05,"mg/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,10:08:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"643","ICV_for_HBN_1823365_(WFI/2945)","Water",NA,"1627326","ICV",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrate","N","SM21 4500NO3-F",1.2,"=",0.05,"mg/L",1,5,5,1.25,96.4,70,130,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,10:06:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"644","ICV_for_HBN_1823365_(WFI/2945)","Water",NA,"1627326","ICV",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrite","N","SM21 4500NO3-F",1.22,"=",0.05,"mg/L",1,5,5,1.25,97.4,90,110,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,10:06:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"645","ICV_for_HBN_1823365_(WFI/2945)","Water",NA,"1627326","ICV",NA,2021-08-02,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",2.42,"=",0.05,"mg/L",1,5,5,2.5,96.9,90,110,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,10:06:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
