"","sample","matrix","collect_date","lab_sample","sample_type","location","rec_date","anl_batch","prp_batch","extraction_code","extracted_date","analyte","dissolved","cas_number","analyte_flag","analytical_method","resultflag","repdl","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovered","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","allowable_limit","analysis_group","method_order","analyte_order","analyst","loq","lod","detection_limit","lab_name","extracted_date_time","collect_time","rec_time","run_time","run_date","extracted_time","cas_no","dilution_factor","average","sample_condition","note","monitoring_location_name","monitoring_location_id","epa_analysis_id","context_code","result"
"561","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Beryllium",".","7440-41-7","N","200.8","=",0.4,"ug/L",5,100,100,20,100,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,5,"AKA",0.8,0.4,0.26,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",20.1
"562","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Cadmium",".","7440-43-9","N","200.8","=",0.5,"ug/L",5,100,100,25,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"AKA",1,0.5,0.3,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",25.2
"563","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Calcium",".","7440-70-2","N","200.8","=",500,"ug/L",5,100,100,2500,102,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,8,"AKA",1000,500,300,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2550
"564","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Chromium",".","7440-47-3","N","200.8","=",5,"ug/L",5,100,100,50,97.7,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"AKA",10,5,5,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",48.8
"565","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Cobalt",".","7440-48-4","N","200.8","=",4,"ug/L",5,100,100,40,97.2,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,10,"AKA",8,4,2.4,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",38.9
"566","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Copper",".","7440-50-8","N","200.8","=",1,"ug/L",5,100,100,50,99,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",49.5
"567","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Iron",".","7439-89-6","N","200.8","=",250,"ug/L",5,100,100,2500,99.8,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,12,"AKA",500,250,156,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2500
"568","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Lead",".","7439-92-1","N","200.8","=",0.2,"ug/L",5,100,100,10,102,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"AKA",0.4,0.2,0.14,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",10.2
"569","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Magnesium",".","7439-95-4","N","200.8","=",50,"ug/L",5,100,100,2500,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,14,"AKA",100,50,30,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2530
"570","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Manganese",".","7439-96-5","N","200.8","=",1,"ug/L",5,100,100,50,99,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,15,"AKA",2,1,0.7,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",49.5
"571","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Molybdenum",".","7439-98-7","N","200.8","=",2,"ug/L",5,100,100,20,97.9,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,16,"AKA",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",19.6
"572","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Nickel",".","7440-02-0","N","200.8","=",2,"ug/L",5,100,100,20,99.6,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,17,"AKA",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",19.9
"573","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Phosphorus",".","7723-14-0","N","200.8","=",200,"ug/L",5,100,100,400,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,18,"AKA",400,200,124,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",405
"574","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Potassium",".","7440-09-7","N","200.8","=",500,"ug/L",5,100,100,2500,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,37,"AKA",1000,500,300,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2520
"575","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Selenium",".","7782-49-2","N","200.8","=",5,"ug/L",5,100,100,50,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,20,"AKA",10,5,3,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",50.3
"576","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Silicon",".","7440-21-3","N","200.8","=",1000,"ug/L",5,100,100,2000,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,21,"AKA",2000,1000,620,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2020
"577","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Silver",".","7440-22-4","N","200.8","=",1,"ug/L",5,100,100,5,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,22,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",5.04
"578","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Sodium",".","7440-23-5","N","200.8","=",500,"ug/L",5,100,100,2500,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,23,"AKA",1000,500,300,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2520
"579","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Thallium",".","7440-28-0","N","200.8","=",1,"ug/L",5,100,100,5,100,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,25,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",5.02
"580","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Tin",".","7440-31-5","N","200.8","=",1,"ug/L",5,100,100,50,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,29,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",50.5
"581","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Titanium",".","7440-32-6","N","200.8","=",25,"ug/L",5,100,100,50,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,26,"AKA",50,25,15.5,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",50.7
"582","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Vanadium",".","7440-62-2","N","200.8","J",20,"ug/L",5,100,100,40,95.6,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,28,"AKA",40,20,12.4,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",38.2
"583","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Zinc",".","7440-66-6","N","200.8","=",10,"ug/L",5,100,100,50,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",50.6
"584","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Aluminum",".","7429-90-5","N","200.8","J",20,"ug/L",5,100,100,40,95.6,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,1,"AKA",40,20,12.4,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",38.2
"585","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Antimony",".","7440-36-0","N","200.8","=",1,"ug/L",5,100,100,50,94.9,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,2,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",47.4
"586","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Arsenic",".","7440-38-2","N","200.8","=",5,"ug/L",5,100,100,50,93.9,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"AKA",10,5,3,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",46.9
"587","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Barium",".","7440-39-3","N","200.8","=",3,"ug/L",5,100,100,25,94.3,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,4,"AKA",6,3,1.88,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",23.6
"588","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Beryllium",".","7440-41-7","N","200.8","=",0.4,"ug/L",5,100,100,20,92.7,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,5,"AKA",0.8,0.4,0.26,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",18.5
"589","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Cadmium",".","7440-43-9","N","200.8","=",0.5,"ug/L",5,100,100,25,94.6,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"AKA",1,0.5,0.3,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",23.7
"590","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Calcium",".","7440-70-2","N","200.8","=",500,"ug/L",5,100,100,2500,94.6,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,8,"AKA",1000,500,300,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2360
"591","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Chromium",".","7440-47-3","N","200.8","=",5,"ug/L",5,100,100,50,89.3,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"AKA",10,5,5,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",44.6
"592","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Cobalt",".","7440-48-4","N","200.8","=",4,"ug/L",5,100,100,40,92.3,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,10,"AKA",8,4,2.4,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",36.9
"593","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Copper",".","7440-50-8","N","200.8","=",1,"ug/L",5,100,100,50,93.8,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",46.9
"594","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Iron",".","7439-89-6","N","200.8","=",250,"ug/L",5,100,100,2500,92.3,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,12,"AKA",500,250,156,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2310
"595","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Lead",".","7439-92-1","N","200.8","=",0.2,"ug/L",5,100,100,10,102,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"AKA",0.4,0.2,0.14,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",10.2
"596","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Magnesium",".","7439-95-4","N","200.8","=",50,"ug/L",5,100,100,2500,95.8,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,14,"AKA",100,50,30,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2390
"597","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Manganese",".","7439-96-5","N","200.8","=",1,"ug/L",5,100,100,50,92.4,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,15,"AKA",2,1,0.7,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",46.2
"598","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Molybdenum",".","7439-98-7","N","200.8","=",2,"ug/L",5,100,100,20,97.4,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,16,"AKA",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",19.5
"599","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Nickel",".","7440-02-0","N","200.8","=",2,"ug/L",5,100,100,20,94.3,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,17,"AKA",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",18.9
"600","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Phosphorus",".","7723-14-0","N","200.8","J",200,"ug/L",5,100,100,400,93.9,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,18,"AKA",400,200,124,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",376
"601","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Potassium",".","7440-09-7","N","200.8","=",500,"ug/L",5,100,100,2500,95.1,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,37,"AKA",1000,500,300,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2380
"602","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Selenium",".","7782-49-2","N","200.8","=",5,"ug/L",5,100,100,50,94.5,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,20,"AKA",10,5,3,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",47.2
"603","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Silicon",".","7440-21-3","N","200.8","J",1000,"ug/L",5,100,100,2000,95.2,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,21,"AKA",2000,1000,620,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",1900
"604","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Silver",".","7440-22-4","N","200.8","=",1,"ug/L",5,100,100,5,95.8,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,22,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",4.79
"605","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Sodium",".","7440-23-5","N","200.8","=",500,"ug/L",5,100,100,2500,96.2,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,23,"AKA",1000,500,300,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2410
"606","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Thallium",".","7440-28-0","N","200.8","=",1,"ug/L",5,100,100,5,100,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,25,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",5
"607","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Tin",".","7440-31-5","N","200.8","=",1,"ug/L",5,100,100,50,95.3,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,29,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",47.7
"608","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Titanium",".","7440-32-6","N","200.8","J",25,"ug/L",5,100,100,50,95.9,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,26,"AKA",50,25,15.5,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",48
"609","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Vanadium",".","7440-62-2","N","200.8","J",20,"ug/L",5,100,100,40,87,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,28,"AKA",40,20,12.4,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",34.8
"610","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628211","CCV",NA,2021-08-05,"MMS11228","","",NA,"Zinc",".","7440-66-6","N","200.8","=",10,"ug/L",5,100,100,50,95,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:36:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",47.5
"611","CCV_for_HBN_1823631_(VMS/21023","Water",NA,"1628458","CCV",NA,2021-08-06,"VMS21023","","",NA,"1,2-Dichloroethane-D4 (surr)",".","17060-07-0","S","SW8260D","=",0,"%",1,5,5,30,101,80,120,NA,NA,NA,NA,3,"","Volatile GC/MS",90,62,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:49:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",101
"612","CCV_for_HBN_1823631_(VMS/21023","Water",NA,"1628458","CCV",NA,2021-08-06,"VMS21023","","",NA,"4-Bromofluorobenzene (surr)",".","460-00-4","S","SW8260D","=",0,"%",1,5,5,30,97,80,120,NA,NA,NA,NA,3,"","Volatile GC/MS",90,69,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:49:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",97
"613","CCV_for_HBN_1823631_(VMS/21023","Water",NA,"1628458","CCV",NA,2021-08-06,"VMS21023","","",NA,"Benzene",".","71-43-2","N","SW8260D","=",0.2,"ug/L",1,5,5,30,99.9,80,120,NA,NA,NA,NA,3,"","Volatile GC/MS",90,1,"JMG",0.4,0.2,0.12,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:49:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",30
"614","CCV_for_HBN_1823631_(VMS/21023","Water",NA,"1628458","CCV",NA,2021-08-06,"VMS21023","","",NA,"Ethylbenzene",".","100-41-4","N","SW8260D","=",0.5,"ug/L",1,5,5,30,102,80,120,NA,NA,NA,NA,3,"","Volatile GC/MS",90,3,"JMG",1,0.5,0.31,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:49:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",30.6
"615","CCV_for_HBN_1823631_(VMS/21023","Water",NA,"1628458","CCV",NA,2021-08-06,"VMS21023","","",NA,"o-Xylene",".","95-47-6","N","SW8260D","=",0.5,"ug/L",1,5,5,30,102,80,120,NA,NA,NA,NA,3,"","Volatile GC/MS",90,58,"JMG",1,0.5,0.31,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:49:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",30.7
"616","CCV_for_HBN_1823631_(VMS/21023","Water",NA,"1628458","CCV",NA,2021-08-06,"VMS21023","","",NA,"P & M -Xylene",".","P & M -Xylene","N","SW8260D","=",1,"ug/L",1,5,5,60,102,80,120,NA,NA,NA,NA,3,"","Volatile GC/MS",90,55,"JMG",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:49:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",61.5
