"","sample","matrix","collect_date","lab_sample","sample_type","location","rec_date","anl_batch","prp_batch","extraction_code","extracted_date","analyte","dissolved","cas_number","analyte_flag","analytical_method","result","resultflag","repdl","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovered","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","allowable_limit","analysis_group","method_order","analyte_order","analyst","loq","lod","detection_limit","lab_name","extracted_date_time","collect_time","rec_time","run_time","run_date","extracted_time","cas_no","dilution_factor","average","sample_condition","note","monitoring_location_name","monitoring_location_id","epa_analysis_id","context_code"
"500","CCV_for_HBN_1823420_(WDA/5035)","Water",NA,"1627585","CCV",NA,2021-08-03,"WDA5035","","",NA,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0.255,"=",0.02,"mg/L",1,10,10,0.25,102,90,110,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",NA,NA,14:44:00,18:01:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"501","CCV_for_HBN_1823420_(WDA/5035)","Water",NA,"1627587","CCV",NA,2021-08-03,"WDA5035","","",NA,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0.256,"=",0.02,"mg/L",1,10,10,0.25,102,90,110,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",NA,NA,14:44:00,18:03:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"502","CCV_for_HBN_1823420_[WDA/5035]","Water",NA,"1627575","CCV",NA,2021-08-03,"WDA5035","","",NA,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0.255,"=",0.02,"mg/L",1,10,10,0.25,102,90,110,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",NA,NA,14:39:00,17:05:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"503","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Aluminum",".","7429-90-5","N","200.8",40.4,"=",20,"ug/L",5,100,100,40,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,1,"AKA",40,20,12.4,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"504","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Antimony",".","7440-36-0","N","200.8",49.4,"=",1,"ug/L",5,100,100,50,98.9,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,2,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"505","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Arsenic",".","7440-38-2","N","200.8",49.4,"=",5,"ug/L",5,100,100,50,98.8,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"AKA",10,5,3,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"506","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Barium",".","7440-39-3","N","200.8",24.7,"=",3,"ug/L",5,100,100,25,99,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,4,"AKA",6,3,1.88,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"507","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Beryllium",".","7440-41-7","N","200.8",20.4,"=",0.4,"ug/L",5,100,100,20,102,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,5,"AKA",0.8,0.4,0.26,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"508","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Cadmium",".","7440-43-9","N","200.8",24.7,"=",0.5,"ug/L",5,100,100,25,98.8,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"AKA",1,0.5,0.3,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"509","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Calcium",".","7440-70-2","N","200.8",2510,"=",500,"ug/L",5,100,100,2500,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,8,"AKA",1000,500,300,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"510","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Chromium",".","7440-47-3","N","200.8",47.9,"=",5,"ug/L",5,100,100,50,95.9,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"AKA",10,5,5,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"511","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Cobalt",".","7440-48-4","N","200.8",38.6,"=",4,"ug/L",5,100,100,40,96.6,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,10,"AKA",8,4,2.4,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"512","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Copper",".","7440-50-8","N","200.8",49.4,"=",1,"ug/L",5,100,100,50,98.8,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"513","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Iron",".","7439-89-6","N","200.8",2450,"=",250,"ug/L",5,100,100,2500,98.2,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,12,"AKA",500,250,156,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"514","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Lead",".","7439-92-1","N","200.8",9.96,"=",0.2,"ug/L",5,100,100,10,99.6,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"AKA",0.4,0.2,0.14,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"515","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Magnesium",".","7439-95-4","N","200.8",2530,"=",50,"ug/L",5,100,100,2500,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,14,"AKA",100,50,30,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"516","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Manganese",".","7439-96-5","N","200.8",48.4,"=",1,"ug/L",5,100,100,50,96.9,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,15,"AKA",2,1,0.7,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"517","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Molybdenum",".","7439-98-7","N","200.8",19.4,"=",2,"ug/L",5,100,100,20,97.1,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,16,"AKA",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"518","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Nickel",".","7440-02-0","N","200.8",19.8,"=",2,"ug/L",5,100,100,20,98.9,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,17,"AKA",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"519","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Phosphorus",".","7723-14-0","N","200.8",404,"=",200,"ug/L",5,100,100,400,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,18,"AKA",400,200,124,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"520","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Potassium",".","7440-09-7","N","200.8",2510,"=",500,"ug/L",5,100,100,2500,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,37,"AKA",1000,500,300,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"521","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Selenium",".","7782-49-2","N","200.8",50.4,"=",5,"ug/L",5,100,100,50,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,20,"AKA",10,5,3,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"522","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Silicon",".","7440-21-3","N","200.8",2010,"=",1000,"ug/L",5,100,100,2000,100,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,21,"AKA",2000,1000,620,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"523","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Silver",".","7440-22-4","N","200.8",4.95,"=",1,"ug/L",5,100,100,5,99.1,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,22,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"524","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Sodium",".","7440-23-5","N","200.8",2550,"=",500,"ug/L",5,100,100,2500,102,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,23,"AKA",1000,500,300,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"525","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Thallium",".","7440-28-0","N","200.8",4.95,"=",1,"ug/L",5,100,100,5,98.9,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,25,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"526","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Tin",".","7440-31-5","N","200.8",49.3,"=",1,"ug/L",5,100,100,50,98.6,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,29,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"527","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Titanium",".","7440-32-6","N","200.8",49.8,"J",25,"ug/L",5,100,100,50,99.5,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,26,"AKA",50,25,15.5,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"528","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Vanadium",".","7440-62-2","N","200.8",37.5,"J",20,"ug/L",5,100,100,40,93.6,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,28,"AKA",40,20,12.4,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"529","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Zinc",".","7440-66-6","N","200.8",50.2,"=",10,"ug/L",5,100,100,50,100,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"530","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Aluminum",".","7429-90-5","N","200.8",40.1,"=",20,"ug/L",5,100,100,40,100,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,1,"AKA",40,20,12.4,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"531","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Antimony",".","7440-36-0","N","200.8",50.5,"=",1,"ug/L",5,100,100,50,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,2,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"532","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Arsenic",".","7440-38-2","N","200.8",49.6,"=",5,"ug/L",5,100,100,50,99.1,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"AKA",10,5,3,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"533","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Barium",".","7440-39-3","N","200.8",24.9,"=",3,"ug/L",5,100,100,25,99.6,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,4,"AKA",6,3,1.88,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"534","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Beryllium",".","7440-41-7","N","200.8",19.5,"=",0.4,"ug/L",5,100,100,20,97.7,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,5,"AKA",0.8,0.4,0.26,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"535","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Cadmium",".","7440-43-9","N","200.8",25.1,"=",0.5,"ug/L",5,100,100,25,100,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"AKA",1,0.5,0.3,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"536","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Calcium",".","7440-70-2","N","200.8",2480,"=",500,"ug/L",5,100,100,2500,99.4,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,8,"AKA",1000,500,300,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"537","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Chromium",".","7440-47-3","N","200.8",48.6,"=",5,"ug/L",5,100,100,50,97.3,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"AKA",10,5,5,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"538","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Cobalt",".","7440-48-4","N","200.8",38.8,"=",4,"ug/L",5,100,100,40,97.1,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,10,"AKA",8,4,2.4,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"539","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Copper",".","7440-50-8","N","200.8",49.4,"=",1,"ug/L",5,100,100,50,98.8,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"540","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Iron",".","7439-89-6","N","200.8",2480,"=",250,"ug/L",5,100,100,2500,99.2,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,12,"AKA",500,250,156,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"541","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Lead",".","7439-92-1","N","200.8",10.1,"=",0.2,"ug/L",5,100,100,10,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"AKA",0.4,0.2,0.14,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"542","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Magnesium",".","7439-95-4","N","200.8",2480,"=",50,"ug/L",5,100,100,2500,99.3,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,14,"AKA",100,50,30,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"543","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Manganese",".","7439-96-5","N","200.8",49.5,"=",1,"ug/L",5,100,100,50,98.9,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,15,"AKA",2,1,0.7,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"544","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Molybdenum",".","7439-98-7","N","200.8",19.3,"=",2,"ug/L",5,100,100,20,96.3,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,16,"AKA",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"545","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Nickel",".","7440-02-0","N","200.8",20,"=",2,"ug/L",5,100,100,20,99.8,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,17,"AKA",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"546","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Phosphorus",".","7723-14-0","N","200.8",397,"J",200,"ug/L",5,100,100,400,99.3,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,18,"AKA",400,200,124,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"547","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Potassium",".","7440-09-7","N","200.8",2500,"=",500,"ug/L",5,100,100,2500,99.9,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,37,"AKA",1000,500,300,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"548","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Selenium",".","7782-49-2","N","200.8",51.1,"=",5,"ug/L",5,100,100,50,102,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,20,"AKA",10,5,3,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"549","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Silicon",".","7440-21-3","N","200.8",1990,"J",1000,"ug/L",5,100,100,2000,99.5,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,21,"AKA",2000,1000,620,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"550","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Silver",".","7440-22-4","N","200.8",5.02,"=",1,"ug/L",5,100,100,5,100,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,22,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"551","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Sodium",".","7440-23-5","N","200.8",2470,"=",500,"ug/L",5,100,100,2500,98.9,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,23,"AKA",1000,500,300,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"552","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Thallium",".","7440-28-0","N","200.8",5.01,"=",1,"ug/L",5,100,100,5,100,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,25,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"553","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Tin",".","7440-31-5","N","200.8",50.1,"=",1,"ug/L",5,100,100,50,100,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,29,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"554","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Titanium",".","7440-32-6","N","200.8",50.2,"=",25,"ug/L",5,100,100,50,100,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,26,"AKA",50,25,15.5,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
